               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.087154,            0.022616,            0.019078,            0.051412,             0.52597,            0.042995,            0.010516,            0.076337,             0.01507,           0.0055141,            0.070201,            0.003311,            0.003311
                   1,            0.055732,            0.018739,            0.012288,             0.09784,             0.18831,            0.039353,             0.00747,            0.078692,            0.012456,           0.0098539,            0.038009,           0.0044517,           0.0044517
                   2,            0.048444,            0.015703,            0.010336,            0.077013,             0.12338,            0.034865,            0.006528,            0.079005,            0.011948,            0.010179,           0.0036161,           0.0033924,           0.0033924
